Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9854782438278198,0.2337440776824951,0.42682913661003113,0.4123074007034302,12.300018690974643,0.30672073297202584
2,0.9814456462860107,0.18301843836903572,0.34350892901420593,0.32495456576347354,14.559897872649238,0.350159080773592
3,0.9137283039093017,0.16717225387692453,0.2759446811676025,0.1896729826927185,15.950657032975348,0.3877799089252949
4,0.9604940843582154,0.15733731895685196,0.48957424879074096,0.4500683438777924,16.701047202000893,0.43999100133776664
5,0.8266709041595459,0.15079056292772294,0.3652505421638489,0.19192144751548768,19.386247794396063,0.48930736392736435
6,0.6369075584411621,0.15020941883325578,0.5317264318466186,0.16863399475812912,19.262695063556613,0.5169279012084007
7,0.7020096564292908,0.1475173655152321,0.5022497415542603,0.20425939977169036,17.772346245642492,0.5289763878285885
8,0.7121143913269044,0.14763430178165435,0.6325281333923339,0.3446425253152847,19.864552401324044,0.5466304394602776
9,0.8828320503234863,0.1468953363597393,0.3724677515029907,0.2552997922897339,19.8324204447564,0.5580722559988499
10,0.9065658664703369,0.1482649639248848,0.4864960813522339,0.39306193828582764,19.027175249703387,0.5594333437085152
11,0.6875637102127076,0.1478748995065689,0.5984903478622436,0.2860540616512299,18.930135666136117,0.5652074688673019
12,0.6472185611724853,0.1481802409887314,0.6210278677940368,0.26824641942977906,20.62102437839785,0.5784773179888725
13,0.5988754248619079,0.14661687031388282,0.536782193183899,0.1356576329469681,20.346962613828175,0.5742456007003784
14,0.8161266660690307,0.14605738401412963,0.2468365955352783,0.06296327292919159,19.732246717499148,0.5642929998040199
15,0.7113362908363342,0.14069098070263863,0.4479456627368927,0.15928197145462036,20.21544413860248,0.5792652410268784
16,0.7366780591011047,0.14137088045477866,0.44045783042907716,0.17713587999343872,20.761449113369256,0.587043723165989
17,0.7824016332626342,0.1407099586725235,0.4987296688556671,0.28113127768039703,20.98314795445671,0.5939230406284333
18,0.6488264131546021,0.1411595004796982,0.5461683994042688,0.1949948251619935,21.158811362496422,0.5990456035733223
19,0.4375040876865387,0.14021789029240608,0.5827413320541381,0.020245429947972297,21.60385804923928,0.6062090194225311
20,0.43410608530044553,0.1393785670399666,0.7070650231838226,0.1411711210012436,18.755106376486744,0.5842303737998009
21,0.9355604362487793,0.14155487924814225,0.2549100816601435,0.19047055119893685,19.338299779261998,0.5944604071974754
22,0.9981118535995483,0.14046581462025642,0.001900911520460795,1.2771076699209516e-05,19.746863017776658,0.5990553680062294
23,1.0096957397460937,0.13872126720845698,0.0016468183266329106,0.011342572740060461,19.830047737770577,0.6027168139815331
24,0.9999878787994385,0.1407658202946186,2.0419278359895544e-05,8.293752171084633e-06,21.213451687161463,0.5989832964539528
25,0.9994506645202637,0.14095832124352456,0.0006270116161721261,7.765920126757919e-05,20.412725425877877,0.6060246515274048
26,0.9999719476699829,0.13843226492404936,8.752058122247774e-05,5.947194247539756e-05,19.164240264774747,0.6047040256857872
27,0.9986076259613037,0.13902599707245827,0.0014705652535099035,7.817228166771884e-05,20.264601452893825,0.6172930160164833
28,0.9926081609725952,0.13858059003949166,0.008984935625525168,0.0015930974721504753,20.43763359471159,0.608444992005825
29,0.9959746980667115,0.13897723704576492,0.012898978004577656,0.008873677684459836,20.51968766694251,0.6059635773301124
30,0.9934110212326049,0.13742644891142844,0.018448543697595597,0.011859553933609277,21.102296072267013,0.6108569103479385
31,0.9986279463768005,0.13841472402215005,0.019299878403544427,0.017927810833789408,21.018123200347265,0.6091480031609535
32,1.0012257766723633,0.13563110783696175,0.0450737987279831,0.046299597733595876,21.2696506893163,0.6131124886870384
33,1.0006436586380005,0.1390208426117897,0.05061439832755241,0.051258068144852585,20.907246341760647,0.6240317791700363
