Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9750476884841919,0.05521521255373955,0.4196540939807892,0.39470178961753843,14.495526589916148,0.34481210380792615
2,0.8501130223274231,0.03575076267123222,0.422043080329895,0.2721561074256897,13.829776982422198,0.328339546918869
3,0.47205093383789065,0.031045420616865157,0.6554753398895263,0.1275262701511383,16.273598939876265,0.36006972432136536
4,0.6111365032196044,0.025170290470123292,0.6071096730232238,0.21824617624282838,16.255977339709673,0.36783391028642654
5,0.7543050289154053,0.02135925181210041,0.34487183690071105,0.09917685746797361,16.123885332254055,0.38293841198086737
6,0.7790989518165589,0.020486613214015962,0.24107564330101014,0.02017459034919739,18.66214077375835,0.39637393563985823
7,0.9530409955978394,0.02114972986280918,0.4682250714302063,0.42126604795455935,16.217651530215708,0.40728148102760314
8,0.8323662614822388,0.021857393607497215,0.21652646064758302,0.04889269329607487,18.394449024798163,0.4276685470342636
9,0.8381924867630005,0.01914050430059433,0.5000950992107391,0.3382875865697861,16.553290676344652,0.4206104698777199
10,0.6990847301483154,0.02020639881491661,0.4888315224647522,0.18791625142097473,18.736808283050465,0.4369791540503502
11,0.8469698047637939,0.01724427305161953,0.36469680070877075,0.21166661381721497,18.67062389333952,0.4231000851094723
12,0.8861350846290589,0.017021304443478585,0.24979835629463196,0.13593344077467917,19.53624746307735,0.44474070191383364
13,0.8851081514358521,0.016710800230503083,0.261508115530014,0.14661628699861468,19.20879716306093,0.4634731465578079
14,0.9059219694137574,0.015531048327684403,0.389336000084877,0.2952579689025879,17.49855723191924,0.42730707094073295
15,0.7592003870010376,0.018004441782832146,0.3080876529216766,0.06728804349899292,17.760730338195238,0.40681099966168405
16,0.8463197636604309,0.017979646772146224,0.2595688819885254,0.10588867351412773,16.98908304371928,0.4400415025651455
17,0.8941819000244141,0.016711256206035613,0.6102669596672058,0.5044488620758056,17.797888737495345,0.4621460980176926
18,1.0257323694229126,0.015369316525757314,0.5427556943893432,0.5684880638122558,18.92138906588488,0.471119979172945
19,1.0064183473587036,0.01437477208673954,0.5691113662719727,0.5755296945571899,19.71668670473401,0.4854981122910976
20,0.976984577178955,0.013513919189572334,0.6778143167495727,0.6547988724708557,15.258613617090111,0.4358699244260788
21,0.992398099899292,0.016911694258451463,0.6519300293922424,0.6443281483650207,17.754570933745995,0.43910033762454986
22,0.9665168380737305,0.01629105009138584,0.6695174360275269,0.6360342741012573,19.547443473447146,0.4723034185171127
23,1.0006006169319153,0.015177748575806617,0.7637450265884399,0.7643456625938415,19.72396456255658,0.48215314850211144
24,0.9983126258850098,0.015002229511737823,0.5193262004852295,0.5176388168334961,19.079125682578095,0.48593450620770456
25,0.9897065496444702,0.014989474974572658,0.4722360944747925,0.4619426143169403,19.495238996435308,0.49695713877677916
26,1.0055030250549317,0.01708030067384243,0.497096803188324,0.5025998115539551,19.743929280376957,0.49738995894789695
27,1.0021555471420287,0.01516231570392847,0.5976761817932129,0.5998317670822143,20.123725849853095,0.49276725128293036
28,1.0135312747955323,0.01475661039352417,0.6068150234222413,0.6203463172912598,19.777031663372505,0.501121746301651
29,0.9967430305480957,0.013450894057750701,0.6048474073410034,0.6015904378890992,19.118078498565772,0.509630292057991
30,1.0349114346504211,0.012563890740275384,0.5754465866088867,0.6103580021858215,20.60353888107351,0.513348198235035
31,1.025461015701294,0.012230940461158753,0.6002461051940918,0.6257071208953857,20.92070495584636,0.5169476182758808
32,1.0219021368026733,0.014306366071105003,0.520274510383606,0.5421766567230225,20.73955312905086,0.5224314187467098
33,0.998374981880188,0.013827408775687217,0.4545612072944641,0.4529362082481384,19.995094386634793,0.5197945769131184
34,1.0131859874725342,0.016101668179035186,0.43969947934150694,0.45288547515869143,18.669109831255632,0.5067951045930386
35,1.0097706127166748,0.014338198974728584,0.44390819311141966,0.4536787962913513,19.635320797252376,0.5189936657249927
36,1.0074113082885743,0.0141579669713974,0.4628698813915253,0.4702811908721924,20.719739024230424,0.5278482203185558
37,0.9925799655914307,0.013044116422533988,0.4578722977638245,0.4504522800445557,19.709706251472802,0.5269740158319474
38,1.0211673545837403,0.012551837339997292,0.44927732944488524,0.47044466495513915,19.69097524027905,0.5147057422995567
39,0.9996392059326172,0.013648169115185738,0.4703839945793152,0.47002321004867553,20.227889010922382,0.5239114379882812
40,1.0237248134613037,0.01328518595546484,0.4308604037761688,0.4545851993560791,20.026383523081705,0.5227916787564755
41,0.9881795787811279,0.013518625795841217,0.3420902556180954,0.33026981830596924,20.30472027519736,0.5410291177034378
42,1.0129912185668946,0.01368731763213873,0.3621946144104004,0.37518579602241514,19.967085479294965,0.5284463569521904
43,0.9787074375152588,0.012639370039105416,0.3257130002975464,0.3044204270839691,20.18971173990087,0.529965195953846
44,1.0145261788368225,0.011966819502413273,0.330957932472229,0.3454841297864914,20.376975045263258,0.5365860213339328
45,1.0445011711120606,0.011212934590876102,0.3554254686832428,0.39992666721343995,21.239409691221567,0.5543975898623467
46,0.9891296696662902,0.011171968579292297,0.35121033668518065,0.34033999681472776,20.210853719770363,0.5406144516170025
47,0.9981806564331055,0.010931692868471145,0.34725189447402954,0.3454325616359711,20.993916994184147,0.5525570353865623
48,0.9926183366775513,0.010775255337357521,0.36666730165481565,0.35928562879562376,21.383308913065413,0.5563273924589157
49,0.9776550269126892,0.011004583612084388,0.35309247493743895,0.33074748277664184,20.348832478005225,0.5536960381269455
50,0.9891789579391479,0.010648247227072716,0.3946381813287735,0.38381712913513183,21.322376680314747,0.565606184154749
