Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9719911980628967,0.06448349550366402,0.499403612613678,0.47139482021331786,12.965765141847594,0.3418848553299904
2,0.8382037925720215,0.03875313684344292,0.5063666439056397,0.34457043290138245,12.357630861678304,0.292827345430851
3,0.5511889040470124,0.038583743423223495,0.6570170211791992,0.20820592522621154,14.823574596153485,0.36875760309398176
4,0.5250916457176209,0.028244249671697617,0.7525802946090698,0.27767193675041196,13.985475930879105,0.3685177195072174
5,0.9184658455848694,0.02388263702392578,0.11539698958396911,0.03386283919215202,14.41192735640863,0.34601991817355154
6,0.8516306257247925,0.02330158554017544,0.2565816271305084,0.10821224510669708,16.71502623708586,0.4124959307909012
7,0.8488735008239746,0.02532519035041332,0.5056797933578491,0.3545532953739166,16.537961640831988,0.4060393486917019
8,0.5715124607086182,0.02190211594104767,0.6637104308605194,0.235222886800766,16.653984578174708,0.4216471613943577
9,0.6693288707733154,0.02275181293487549,0.7026630640029907,0.3719919353723526,18.831265433902633,0.43794606283307075
10,0.6000053036212921,0.027085136100649835,0.5183706140518188,0.11837592720985413,16.21911575497777,0.39693431198596957
11,0.3235759687423706,0.02304421029984951,0.752085667848587,0.07566163659095765,18.01494408250496,0.43710995331406594
12,0.939543206691742,0.020773873776197434,0.6912057614326477,0.630748987197876,17.88068293732868,0.4420353189110756
13,0.7096692490577697,0.021059233322739603,0.38777939200401307,0.09744865919696168,18.07381748348731,0.4484510867297649
14,0.512442581653595,0.02027940973639488,0.5390287208557129,0.051471309661865236,19.147976264269197,0.45946418821811674
15,0.45883437633514407,0.022347280010581016,0.70582484126091,0.16465920995920896,18.620420447604417,0.4663558538258076
16,0.7808436751365662,0.0188318806886673,0.5416041320562363,0.3224478170275688,19.089906934253808,0.472657812833786
17,0.482376149892807,0.019423813000321387,0.5877856373786926,0.07016177877783775,19.605517505938025,0.4654012355208397
18,0.9494845008850098,0.018671742677688598,0.6744468593597412,0.6239313614368439,19.56194900247558,0.4683414551615715
19,0.6043895411491395,0.018855656161904336,0.43065390825271604,0.035043460726737974,20.363848104194837,0.4934355920553207
20,0.6845018887519836,0.018065165504813196,0.7178582668304443,0.40236016511917116,19.47901004420483,0.48396760851144793
21,0.5296669530868531,0.01838698744773865,0.504089024066925,0.0337559649348259,19.26458800610932,0.48467522963881493
22,0.9858754539489746,0.01621265597641468,0.6961998820304871,0.6820752954483033,19.420985847151975,0.48276866927742956
23,1.0067253971099854,0.016005189865827562,0.6828036165237427,0.6895290517807007,19.696790420402554,0.4955425150692463
24,1.028874912261963,0.01611731745302677,0.6648275589942932,0.6937024712562561,20.516809023527394,0.5057075570523739
25,1.0146537590026856,0.015033610835671425,0.6667276048660278,0.6813813805580139,20.418727729121088,0.5037381705641747
26,0.9846396493911743,0.016022171825170517,0.7284219837188721,0.7130616521835327,20.12967167903568,0.5049992036819458
27,0.970321626663208,0.015879386812448503,0.6952641558647156,0.6655857849121094,20.005621856955727,0.508557905703783
28,0.9934624290466308,0.015074533373117448,0.772018313407898,0.7654807424545288,20.930191873359234,0.5179774951934815
29,1.013283987045288,0.014836370013654232,0.7474988985061646,0.7607828831672668,19.86928870490512,0.5200750358402729
30,1.004146604537964,0.015058642886579036,0.7633938169479371,0.7675404047966004,20.35881866374551,0.5180227383971214
31,1.0235272026062012,0.014891786500811577,0.7332895278930665,0.7568167495727539,20.771734661570306,0.5267854258418083
