Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9940631079673767,0.07074696972966193,0.47485474348068235,0.46891787052154543,13.405877778214244,0.3350536911189556
2,0.9586908221244812,0.04779089868068695,0.5919083476066589,0.5505991697311401,13.688981287898994,0.3356832336634398
3,0.9488249588012695,0.04166222140192986,0.4898346602916718,0.43865961134433745,16.546822797510178,0.3881669557094574
4,0.9374242210388184,0.03313539437949657,0.2930098485946655,0.23043407320976259,15.918163536019216,0.3787150773406029
5,0.8723296403884888,0.02991756908595562,0.4368441534042358,0.30917378902435305,17.1526168704494,0.3942982666194439
6,0.8970464563369751,0.030127582997083666,0.5999899220466614,0.49703637838363646,18.728385645793754,0.4480146124958992
7,0.9100200390815735,0.027172263339161874,0.31752281069755556,0.22754287451505661,18.6776552898193,0.44404296845197677
8,0.6073270237445831,0.02781284138560295,0.5586933422088624,0.16602036345750093,18.02511156509212,0.4469157482683659
9,0.5312973058223724,0.027643106877803802,0.6948474502563476,0.22614477039314806,18.127290413017132,0.4691320225596428
10,0.7115505576133728,0.025565442517399787,0.48343327522277835,0.1949838361144066,16.936102061717705,0.46539362624287606
11,0.645481104850769,0.025279450193047524,0.5271217119693756,0.17260283589363098,20.17841153682173,0.49057515785098077
12,0.6193911528587341,0.024045628905296327,0.3982711410522461,0.017662289310246704,19.603420111101954,0.48994394302368166
13,0.5406398487091064,0.024313060715794563,0.6132545232772827,0.15389436811208726,20.111899808143345,0.503442107886076
14,0.4246765089035034,0.02474773310124874,0.7010300397872925,0.125706547498703,19.602250661339784,0.4948371680080891
15,0.4493539798259735,0.024186339527368546,0.6060691976547241,0.055423172280425204,19.433344920387057,0.5043337614834309
16,0.40014652013778684,0.02617071881890297,0.6647923684120178,0.06493889428442344,19.329985909932105,0.4982346853613853
17,0.38162303805351255,0.023399362266063692,0.6775221610069275,0.05914520266698673,19.569385242315107,0.4981435093283653
18,0.31662517070770263,0.023776423558592795,0.8194837141036987,0.13610888259659987,18.69886652771282,0.5075476293265819
19,0.4719120192527771,0.024383828565478324,0.7883869552612305,0.2602989774942398,16.013427515352888,0.48506095230579377
20,0.5718484020233154,0.02745009995996952,0.43830769062042235,0.010156078599393367,14.980262443214727,0.42190377444028854
21,0.6422083377838135,0.026090645641088487,0.6121660530567169,0.2543743805887061,17.998417412028957,0.49224918529391287
22,0.639326491355896,0.024258060082793236,0.5823640322685242,0.221690514087677,18.892446227003877,0.5153904767334461
23,0.7070326948165894,0.02255629524588585,0.5851820862293243,0.2922147798538208,19.518874845700644,0.5271703399717808
24,0.7652434229850769,0.02369613207876682,0.5633860349655151,0.32862945795059206,19.33503020439816,0.5361290536820889
25,0.9965040969848633,0.02082036726176739,0.583937714099884,0.5804418277740478,20.027694402258177,0.5271899968385696
26,1.0048525428771973,0.023718276545405387,0.3455161505937576,0.35036869525909425,20.76961317013509,0.5421420994400978
27,0.9651573657989502,0.02094498500227928,0.2090914684534073,0.1742488294839859,19.401632129836536,0.5484505341947079
28,1.0146206521987915,0.022936625704169274,0.21008158326148987,0.22470222294330597,20.256749965948156,0.5454385295510292
29,0.9868330669403076,0.02123585168272257,0.2841515427827835,0.270984593629837,19.212697390619645,0.5382418888807297
30,0.9884324216842652,0.0223102568089962,0.32435340046882627,0.3127858221530914,18.41269092017047,0.5428478170931339
31,0.9928653216362,0.021241242662072182,0.39254590034484865,0.3854112315177918,20.43244898693719,0.5496929144859314
32,0.9824388647079467,0.020616277903318405,0.49685040950775144,0.47928929328918457,18.435785084788215,0.540729139149189
33,1.0248971557617188,0.019352188296616078,0.5927229750156403,0.6176200747489929,21.16828794106672,0.5654420678317547
34,1.0031415271759032,0.020403389744460584,0.6091434383392333,0.6122849464416504,21.520500872974644,0.5759251810610294
35,0.9719359016418457,0.01875531978905201,0.6410650193691254,0.6130009245872498,21.229691303411702,0.5722507977485657
36,1.0220679140090942,0.019981200024485588,0.5112921094894409,0.5333600234985352,21.064672100252714,0.5725791503489017
37,0.984977617263794,0.018315175510942937,0.42847997188568115,0.41345757961273194,20.46399157296294,0.5677395327389241
38,0.9977280664443969,0.018045683093369007,0.42182769775390627,0.41955580353736877,20.613344402892707,0.5753863352537155
39,0.9980416035652161,0.01835827175527811,0.4018488192558289,0.3998904228210449,21.51160838047445,0.5845288753509521
40,0.9871386957168579,0.019361084029078483,0.40006221175193785,0.3872009086608887,20.257978457906507,0.5765805013477803
41,0.9989189100265503,0.01827330086380243,0.4147614812850952,0.4136803734302521,20.495827876372324,0.578919628560543
42,0.996388840675354,0.018256550207734108,0.4078857338428497,0.40427457451820376,21.33775946958631,0.5937776696681977
43,0.9975827431678772,0.01751389317214489,0.4728031361103058,0.4703858971595764,20.756435962296504,0.5816294267773628
44,1.006214942932129,0.018171128667891025,0.47357609748840335,0.47979105949401857,20.799926856669003,0.5867840600013733
45,0.9879926586151123,0.016912392154335976,0.5384476995468139,0.5264403581619262,20.898736464312346,0.5895110380649566
46,0.997207350730896,0.017619798071682454,0.5192063093185425,0.5164136409759521,21.2131605149648,0.5956785130500794
47,1.0086412382125856,0.018784343600273132,0.4417877244949341,0.45042895317077636,20.915287921634093,0.5963827353715897
48,0.953498306274414,0.019196965396404267,0.4427943277359009,0.3962926554679871,20.725432017304822,0.5822283628582955
49,1.0143332052230836,0.019703178480267525,0.40999923706054686,0.42433247089385984,20.396286960593844,0.5906716805696487
50,0.9936000728607177,0.018336025550961494,0.43484596490859984,0.4284460401535034,21.047936648809454,0.596606585085392
51,0.993234977722168,0.018146205171942712,0.42961072087287905,0.4228457188606262,20.77425879051772,0.5977560040354729
52,1.0046536588668824,0.016639278344810007,0.39475364208221436,0.3994072997570038,21.74172187041572,0.6049315249919891
53,0.9826800394058227,0.015188264735043049,0.4515639162063599,0.4342439460754395,22.122280138554792,0.6089243885874748
54,1.003143138885498,0.015787134654819967,0.4629650664329529,0.4661081767082214,21.831820133021537,0.6096081155538559
55,0.9888372611999512,0.016685745567083358,0.5717026019096374,0.5605398821830749,21.142402337547832,0.6045841592550277
56,0.9969852256774903,0.015527992732822895,0.5674955558776855,0.5644807839393615,21.4694066825699,0.6065028792619706
57,0.9794792461395264,0.016377454847097395,0.5897294473648071,0.5692086935043335,21.495685009441363,0.6160602605342865
58,1.0023051524162292,0.01592227630317211,0.6142298531532288,0.6165349864959717,22.17421888761292,0.6206763705611229
59,0.9957464790344238,0.014431715831160546,0.6166748762130737,0.6124213755130767,21.82537366016417,0.6204954847693444
60,1.0107701206207276,0.015671632289886474,0.6005496788024902,0.6113197827339172,21.893211108025625,0.6153094351291657
61,1.0171616792678833,0.015907823219895364,0.5583278131484986,0.5754895114898682,22.069728345870047,0.6157973071932793
62,1.0213856983184815,0.01600596234202385,0.5446050238609313,0.5659907245635987,22.012240426256312,0.620152685046196
63,0.9894848585128784,0.0160000841319561,0.5626703691482544,0.5521552276611328,21.060692313344234,0.6172628167271614
