Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9873393964767456,0.23195577263832093,0.42478951811790466,0.4121289348602295,14.813800903349039,0.3601933430880308
2,0.9349474573135376,0.18839729338884353,0.4035914349555969,0.3385389113426209,13.98958744901176,0.35307771861553194
3,0.9372530007362365,0.17021006643772124,0.32567404747009276,0.2629270339012146,12.799955271374163,0.34480773493647576
4,0.8723413562774658,0.16569619983434677,0.4744353687763214,0.34677672415971755,18.44654006304641,0.4413482804596424
5,0.9915102624893188,0.1530720543861389,0.6459404373168945,0.6374506998062134,14.39388897572985,0.4010316222906113
6,0.9746697974205017,0.15747524186968803,0.6879397916793824,0.662609589099884,17.94291373148993,0.4852918280661106
7,0.985190110206604,0.15460203289985658,0.7366264057159424,0.7218165349960327,18.15214398660062,0.4943626666069031
8,0.998735933303833,0.15309643268585205,0.7102732825279235,0.7090092182159424,19.443747471991358,0.5137302234768868
9,0.9676141119003296,0.15099950969219209,0.6726869630813599,0.6403010749816894,19.878269829996416,0.5352803768217563
10,0.9983216810226441,0.1477128502726555,0.6157040309906006,0.6140256929397583,20.175083299025147,0.5307023745775222
11,1.0144331312179566,0.1440453690290451,0.6043723392486572,0.6188054704666137,20.69692571382958,0.5587674497067928
12,0.9887446069717407,0.14226873002946377,0.6109445822238923,0.59968918800354,20.19349624561986,0.5454757909476757
13,1.0049881839752197,0.14332096353173257,0.5659599733352662,0.5709481596946716,20.279687882708515,0.5642073749005795
14,0.9980245876312256,0.1428732492774725,0.5652825260162353,0.5633070945739747,20.993443611152255,0.5748483580350876
15,0.9824990606307984,0.14209975913167,0.6207391405105591,0.6032382011413574,20.874655063064182,0.5764172026515006
16,0.9871775054931641,0.14229191988706588,0.6759236669540405,0.6631011724472046,20.446298349682035,0.5810924130678177
17,0.9875120592117309,0.14520748525857927,0.643700876235962,0.6312129354476929,21.05358677313562,0.5875497508049011
18,0.9839045429229736,0.1429336227476597,0.7096342372894288,0.6935387802124023,20.47538492705859,0.5866999727487564
19,1.0145255780220033,0.14261736139655112,0.739569079875946,0.7540946769714355,20.78945460974557,0.5892359784245491
20,1.0039894843101502,0.14112714901566506,0.7206706035137177,0.7246600890159607,20.154850390161183,0.5944261384010315
21,0.9710371375083924,0.14041950196027755,0.6841646599769592,0.6552017974853516,20.980585357418047,0.5929991412162781
22,0.991000952720642,0.13777592070400715,0.6913421964645385,0.6823431491851807,20.99844025979695,0.5887251928448677
23,0.9826949310302734,0.14125420212745665,0.7477475309371948,0.7304424619674683,20.273007284270392,0.5801067990064621
24,0.9928659629821778,0.1405637663602829,0.8033667039871216,0.7962326669692993,20.583748200793476,0.5744731095433235
25,1.0029404544830323,0.1402664729207754,0.7479879713058472,0.7509284067153931,18.516257011428088,0.5820622041821479
26,0.9636325407028198,0.1426343274116516,0.7138953304290772,0.6775278711318969,19.841499364189836,0.5905845409631729
27,0.977625572681427,0.14009470790624617,0.7125748491287232,0.6902004218101502,20.270644992474274,0.6004490604996682
28,0.9906838297843933,0.14139956898987294,0.7156920552253723,0.7063759040832519,20.76359099279108,0.6070514187216759
29,0.9989745187759399,0.14032864339649678,0.709781973361969,0.7087564921379089,20.001569607114966,0.600669153034687
30,0.9834607362747192,0.14078996039927005,0.6820635342597962,0.6655242705345153,19.526566941666136,0.6084673115611077
31,0.9963696193695069,0.13854604691267014,0.5398475384712219,0.5362171566486359,21.869175208015132,0.6197440308332444
32,0.9863974833488465,0.13575185537338258,0.41604875087738036,0.4024462527036667,21.374828996438847,0.6154559931159019
33,0.9927186584472656,0.13583733394742012,0.6110901761054993,0.6038088345527649,19.6519511006621,0.6005354410409928
34,0.9962844133377076,0.13709699600934983,0.715580382347107,0.7118647956848144,20.947914590220257,0.6115610429644585
35,0.9906537580490112,0.1389462670683861,0.7676309108734131,0.7582846689224243,21.051753369495284,0.6201859286427498
36,0.97228102684021,0.13592567324638366,0.7943653106689453,0.7666463375091552,19.667562655198594,0.6014745250344277
37,1.0045718002319335,0.1352098222076893,0.7777109789848328,0.7822827768325805,21.59509576568199,0.6131224456429482
38,0.9895756697654724,0.13864431872963906,0.7880613017082214,0.7776369905471802,21.225429443476166,0.6233336633443832
39,0.9683548998832703,0.1380990633368492,0.7714697265625,0.7398246264457703,20.157477811881623,0.6097247740626335
40,1.020500054359436,0.13949100852012633,0.7976516127586365,0.8181516480445862,19.302708428342168,0.6141920971870423
41,0.9803271961212158,0.1386127631366253,0.7870149040222167,0.7673421001434326,15.862963659142954,0.5730888146162033
42,0.9979372525215149,0.13854661494493484,0.7857106351852416,0.7836478686332703,20.778236680734135,0.6179983353614807
43,1.0068737268447876,0.13780840277671813,0.7494156980514526,0.7562894439697265,20.438513967463155,0.6205355301499367
44,0.9984635734558105,0.13619288742542268,0.7791306090354919,0.777594199180603,20.59380625133865,0.6141075852513314
45,0.9824213051795959,0.13643230482935906,0.7928745675086976,0.7752958726882935,20.75038627301382,0.6217133808135986
46,0.9994778227806091,0.1372313204407692,0.7846230506896973,0.7841008734703064,20.157064945272282,0.6246343511343002
47,0.9932949185371399,0.13660435520112515,0.7632136917114258,0.7565086102485656,22.117586829164686,0.6382238635420799
48,0.9904820227622986,0.13631308376789092,0.7534403324127197,0.7439223551750183,21.905287475533534,0.6309622544050216
49,1.0085515689849853,0.13321160584688185,0.744522922039032,0.7530744886398315,21.296387231490264,0.6094969150424003
50,0.9847011017799377,0.13369083769619464,0.7679003500938415,0.7526014518737792,22.06471547167982,0.6406495961546897
51,0.9972039127349853,0.13189612165093423,0.7964498567581176,0.7936537694931031,21.722404521353603,0.6399951505661011
