Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9763071131706238,0.06489921540021897,0.47873261928558347,0.4550397229194641,12.677704148146896,0.31124107994139194
2,0.9036050629615784,0.033816467970609665,0.416546231508255,0.32015127420425415,16.613077802224357,0.36627029433846475
3,0.7388282632827758,0.03241961002349854,0.6247632217407226,0.36359148621559145,13.868548303373718,0.3261441969871521
4,0.7705007791519165,0.02194970689713955,0.6049106287956237,0.37541140854358673,18.323660717630304,0.3951759880781174
5,0.9055301356315613,0.022655239030718803,0.7180214500427247,0.6235515856742859,17.021946356034366,0.394881282299757
6,0.8083331108093261,0.021146951764822005,0.5853748750686646,0.39370800495147706,17.04863315296314,0.3941022388637066
7,0.839196949005127,0.021863442808389665,0.6282275843620301,0.46742453455924987,18.33807043189215,0.4277493013441563
8,0.6967675089836121,0.018732351809740068,0.6230689358711242,0.31983643531799316,16.12166721242998,0.3896177077293396
9,0.662225866317749,0.020584902465343474,0.5495956593751907,0.21182153970003129,18.29020052797833,0.3954313412308693
10,0.6260725235939026,0.01965872071683407,0.5598070752620697,0.18587958723306655,18.57436258005714,0.4281772144138813
11,0.5815122103691102,0.017354267910122873,0.5826034665107727,0.16411568343639374,17.72258378031136,0.4523437684774399
12,0.6539864385128021,0.017773180603981018,0.4214995527267456,0.0754859867412597,19.297224833274285,0.45287753582000734
13,0.38652581214904785,0.016817155480384826,0.6684732866287232,0.05499909242615104,18.752946851827797,0.46852346509695053
14,0.3226634168624878,0.01626586213707924,0.7776491546630859,0.10031256556510926,19.349810923203684,0.46158733144402503
15,0.3615536379814148,0.01610364332795143,0.6634247207641601,0.02497835800051689,19.204433819144327,0.4723979561030865
16,0.9828907299041748,0.015995904207229614,0.7817792510986328,0.7646699619293212,16.13178376614572,0.43952495530247687
17,0.9886058950424195,0.01735497135668993,0.7513654232025146,0.7399713182449341,18.23993406728797,0.47238429546356203
18,0.9467099070549011,0.01590459227561951,0.768659188747406,0.7153690958023071,19.589266824213556,0.47121884480118753
19,0.940643355846405,0.015155514404177665,0.771282856464386,0.711926212310791,19.23119032335435,0.4768513368070126
20,0.9382955837249756,0.015541412606835366,0.7481519508361817,0.6864475345611573,19.18381959451163,0.4709555184841156
21,0.9614594721794129,0.015081236734986306,0.7226012325286866,0.6840607237815857,18.532172792630902,0.48055624932050706
22,0.9435139083862305,0.014540928974747657,0.7307631278038025,0.6742770373821259,18.619121022422956,0.4893391826748848
23,0.9835670280456543,0.013351896554231643,0.7130303406715393,0.6965973687171936,19.408018910385017,0.4959980295598507
24,0.9665825271606445,0.01490067906677723,0.7136033010482788,0.6801858282089234,19.419821130281864,0.48239817380905153
25,0.9370740604400635,0.014251398146152497,0.7451917886734009,0.6822658491134643,18.20393594407275,0.48377247154712677
26,0.9624130606651307,0.013779529258608819,0.7547763228416443,0.7171893835067749,19.590192174362734,0.4983273175358772
27,0.9756437397003174,0.01471860557794571,0.7904052519798279,0.7660490131378174,19.431688424547158,0.4900751093029976
28,0.9339890503883361,0.014174421355128287,0.8094688034057618,0.7434578537940979,20.545675352343945,0.5064102703332901
29,0.9930319166183472,0.013095658384263515,0.8113218331336975,0.804353768825531,20.005408744554614,0.5136856290698052
30,1.0084721231460572,0.012387864738702774,0.7886959743499756,0.7971680974960327,19.54088261504677,0.5089021123945713
31,0.9982687616348267,0.011503102481365204,0.7617930698394776,0.7600618314743042,18.21612089737855,0.49742342114448546
32,0.964942889213562,0.013085638433694839,0.7115986585617066,0.6765415477752685,18.87858425157994,0.4919284631311893
33,0.9729454517364502,0.01378463551402092,0.7035021924972534,0.6764476430416108,19.52969697987588,0.5019820135831833
34,1.0008255672454833,0.013484130427241326,0.5931709766387939,0.5939965438842774,17.09334612840722,0.5076142437756062
35,0.9881405115127564,0.014319849461317062,0.4115111303329468,0.39965162217617034,14.130995320419458,0.455648173391819
36,0.9761734199523926,0.014619392827153205,0.13076981127262116,0.10694325089454651,19.744534108651706,0.5008892327547073
37,0.9749081707000733,0.014182659834623336,0.09223273515701294,0.06714090585708618,20.028047326982204,0.5030631490051747
38,0.9992200779914856,0.013196577802300453,0.10663638830184936,0.10585647195577622,20.527625583031366,0.5290247178077698
39,0.9458420896530151,0.012379056885838508,0.2654976734519005,0.21133976578712463,21.092929802471843,0.5297251798212528
40,1.002153329849243,0.012471705973148346,0.5507909774780273,0.5529443264007569,21.152703546987716,0.534272567331791
41,0.9809357786178589,0.011934450566768647,0.6628663730621338,0.6438021516799927,20.626133671974074,0.5379240924119949
42,0.9969668292999267,0.011329759918153286,0.6377888154983521,0.6347556471824646,18.962555693542935,0.5352411666512489
43,0.9900898027420044,0.013036179393529891,0.6521815156936646,0.642271318435669,21.02616553472624,0.540902850329876
44,1.0172311997413634,0.011707467325031758,0.6650310754776001,0.6822622752189637,20.96565282215128,0.5442535059154033
45,0.9981112337112427,0.011329854503273964,0.7044226360321045,0.7025338888168335,20.256882075174822,0.5306841424107551
46,1.0101277542114258,0.011784960255026818,0.6723730039596557,0.682500741481781,19.769304198118544,0.5449561057984829
47,1.0233251094818114,0.011915506273508071,0.6626123332977295,0.6859374237060547,18.65153487544128,0.533278469145298
48,1.0471074962615967,0.011606121733784676,0.643630120754242,0.6907376337051392,19.487415102510695,0.5355938023328781
49,1.0089081668853759,0.012353829443454742,0.6635302066802978,0.6724383354187011,20.727280662420338,0.5496284283697606
50,0.9762022161483764,0.011148347295820713,0.660766716003418,0.6369689512252807,20.108695014403107,0.5510903678834438
51,1.0029579734802245,0.012221742495894432,0.6323360013961792,0.6352939939498902,20.828622290098934,0.5493507154285908
52,0.9894798135757447,0.011654793247580529,0.5712672090530395,0.5607470226287842,18.70411880595887,0.5427369801700115
53,0.9625427341461181,0.012938004471361637,0.3914323031902313,0.3539750576019287,19.049492527298472,0.5417463855445385
54,1.0127565002441405,0.012568805664777756,0.2709266781806946,0.283683158159256,19.5595374655004,0.5410212863981724
55,0.9978114318847656,0.012201179563999177,0.19304321229457855,0.19085464179515838,20.644899509733232,0.5590452422201634
56,1.0015841960906982,0.01160831205546856,0.18825700759887695,0.1898411840200424,19.973056818464993,0.5673498733341694
57,0.9993603467941284,0.011102531291544437,0.20349471569061278,0.20285504698753357,21.548267723421365,0.5617668627202511
58,0.9983389163017273,0.011527946069836616,0.20693183422088623,0.20527076005935668,20.667673364699446,0.5635741050541401
59,0.9650632381439209,0.010996973961591721,0.2501949405670166,0.2152581787109375,20.637385850037198,0.557198445647955
60,1.0113228893280028,0.011237073242664337,0.240152827501297,0.2514756941795349,21.456509275409005,0.577759565114975
61,1.0201605820655824,0.01144053801894188,0.2497486925125122,0.2699092698097229,20.935457597589146,0.5669498851895333
62,0.9976022624969483,0.011126398406922818,0.26349894642829896,0.26110117793083193,20.673812908017382,0.5731596183776856
