Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9654268503189087,0.07580348640680314,0.4179576969146728,0.3833845567703247,13.4835866909783,0.32906888030469417
2,0.8325116419792176,0.04622705273330212,0.49374658942222593,0.3262582230567932,16.09722538458842,0.3756608162820339
3,0.855171308517456,0.03334888570010662,0.41276271829381583,0.2679340502619743,15.253324833428595,0.3727937585115433
4,0.9004665184020996,0.03157670415937901,0.2374061667919159,0.1378726875036955,17.088042557748008,0.4093559458851814
5,0.9915212702751159,0.02712346747517586,0.5604601502418518,0.5519814014434814,19.030860937248573,0.45817699283361435
6,0.9702116107940674,0.02962416209280491,0.43436809778213503,0.4045797073841095,17.92817066468899,0.43253606498241426
7,1.0035267305374145,0.027955031767487527,0.45890691041946413,0.46243366956710813,18.206294746334855,0.45494494944810865
8,0.9905887031555176,0.028143127262592316,0.4290484869480133,0.4196371579170227,19.445048111485946,0.46598178923130035
9,1.0121609115600585,0.024729116186499596,0.523899941444397,0.5360608315467834,17.352512917476403,0.43605509608983994
10,1.0168922662734985,0.02438693381845951,0.5097313416004181,0.5266236257553101,19.81298246612138,0.49357615754008294
11,0.9771970748901367,0.023677023723721505,0.5786521577835083,0.5558492302894592,19.432889607475275,0.493659942895174
12,1.0000181198120117,0.023229711726307868,0.5934542417526245,0.5934723806381226,18.762286178329862,0.4810130216181278
13,0.9725133848190307,0.023660522885620594,0.5555187702178955,0.5280321455001831,19.336379636605205,0.48584408223629
14,0.9338071870803833,0.0231850466132164,0.5052499842643737,0.43905716061592104,19.04640291892026,0.504501248896122
15,0.9921936893463135,0.023742390871047972,0.4817136526107788,0.4739073419570923,20.555737315757362,0.5257553820312023
16,0.9912078499794006,0.023166318386793137,0.48766172647476197,0.47886955738067627,20.69644027497736,0.5306454820930958
17,1.0069251728057862,0.02143215373158455,0.4938616228103638,0.5007867956161499,20.386952572586114,0.5301838754117489
18,0.9927775478363037,0.02054297175258398,0.4894436812400818,0.4822212076187134,20.3973224071109,0.5365526358783245
19,1.0075133895874024,0.02026113063097,0.5019073390960693,0.5094207572937012,20.788986312027816,0.5431077040731906
20,0.9977064871788025,0.019434641264379025,0.5426741766929627,0.5403806638717651,20.163844471113013,0.5453514818847179
21,1.020332670211792,0.019665178284049033,0.5135836982727051,0.5339163208007812,21.18448663066423,0.552036938816309
22,1.011029725074768,0.02025481678545475,0.559320924282074,0.5703506684303283,20.48368576484738,0.5519980251789093
23,0.9892218732833862,0.019587172344326973,0.580919759273529,0.5701416325569153,21.30406019234469,0.5672006390988826
24,1.0139545440673827,0.018833924010396005,0.5612770390510559,0.575231580734253,20.965696063033413,0.5686416062712669
25,0.9894330453872681,0.018490678258240224,0.6670087432861328,0.6564418077468872,21.24701531520817,0.5698848794400692
26,1.0046713829040528,0.017905446887016296,0.7651679134368896,0.7698392987251281,21.174128636886653,0.5747388564050198
27,1.0195714950561523,0.017630206532776357,0.815626904964447,0.8351984214782715,21.619383556687986,0.5724869327247143
28,1.0104087114334106,0.01830999184399843,0.7065132904052734,0.7169220209121704,21.309630554599224,0.5746119022369385
29,1.008798041343689,0.017060605101287363,0.6901478433609008,0.6989459037780762,21.253720957966586,0.5803928369283676
30,1.0172310876846313,0.01751699946820736,0.7123553228378295,0.729586410522461,21.328946558534966,0.5847303578257561
31,0.9774988055229187,0.01827041372656822,0.7144668436050415,0.6919656682014466,20.444897394664046,0.5830741059780121
32,1.0201030564308167,0.017800558656454087,0.7389767956733704,0.7590798330307007,20.569809367022224,0.5791488945484161
33,1.0260073566436767,0.018522511534392834,0.7661929726600647,0.7922003078460693,20.16771437713711,0.5839383712410927
34,0.9918122339248657,0.018904779702425004,0.8225422072410583,0.8143544602394104,20.438796403792836,0.5798449739813805
35,0.9903657054901123,0.017203013151884078,0.8561469340324401,0.8465126609802246,20.03985606041539,0.5834713259339332
36,1.0049964904785156,0.017629727348685266,0.8565946769714355,0.8615911674499511,20.851804242096385,0.5911043548583984
37,0.9904753518104553,0.019398753307759763,0.92613116979599,0.9166065216064453,20.207953618452432,0.5972064980864524
38,1.0006507682800292,0.017181639522314072,0.933789176940918,0.9344399642944335,19.073638469155256,0.5790639835596084
