Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9688731050491333,0.06660848289728165,0.41865787267684934,0.38753097772598266,13.227721627998863,0.33637836620211603
2,0.8219011020660401,0.034624087065458296,0.5087043333053589,0.3306054162979126,14.108963387405547,0.3562273385375738
3,0.7632769513130188,0.027826959267258644,0.3738334995508194,0.1371104457974434,15.97915337604109,0.34870673961937426
4,0.5194008445739746,0.026363916471600534,0.5509267830848694,0.07032763242721557,17.251546885786922,0.39417782306671145
5,0.5710014986991883,0.026680725067853926,0.5188978242874146,0.08989932790398597,18.273021911660514,0.4166248460114002
6,0.5759973788261413,0.024182596653699876,0.48708436012268064,0.06308173157274723,16.234382316529103,0.3856163667142391
7,0.5101714706420899,0.02385018065571785,0.5024918794631958,0.012663349807262421,17.153398057536467,0.41392535865306856
8,0.5334932899475098,0.023458010256290435,0.533136966228485,0.06663026969647035,18.245682038015325,0.4026366694271564
9,0.5087183570861816,0.021051334142684938,0.5238382053375245,0.032556541447993366,18.57660077709658,0.43305489882826803
10,0.5128881740570068,0.020641576647758484,0.5433059573173523,0.056194134904071685,17.175748099871605,0.4428266434371471
11,0.47469521760940553,0.02127810463309288,0.5282937216758729,0.00298892252612859,19.48727938338778,0.4624510975182056
12,0.5116581058502198,0.01946862168610096,0.6212769401073456,0.13293504206463694,19.20110367183392,0.4580862036347389
13,0.43572262465953826,0.020329275727272035,0.6084757232666016,0.04419834434986115,19.858208401768106,0.47258758440613746
14,0.44104395389556883,0.019024253487586976,0.6018120789527893,0.04285602909512818,19.47831215714399,0.47017563492059705
15,0.5052749037742614,0.018160501569509505,0.5360630440711975,0.041337937116622925,19.777274767225176,0.47721327275037767
16,0.6046482753753663,0.018672180324792863,0.579230477809906,0.18387875318527222,18.349911948436745,0.4786308121681213
17,0.7896471250057221,0.021658905148506165,0.3861762309074402,0.1758233507478144,19.360189121352413,0.47297733813524245
18,0.6482925224304199,0.018787493631243705,0.4591118001937866,0.10740432500839234,17.248573264203657,0.4554995532333851
19,0.9389824867248535,0.02077537536621094,0.6219459247589111,0.5609284126758576,18.989916614916687,0.4782432787120342
20,0.7670014071464538,0.019106095395982264,0.6139043045043945,0.38090570211410524,18.22263488932593,0.4689136159420013
21,0.9713700985908509,0.017679457291960715,0.34716651439666746,0.31853661239147185,19.981610828867844,0.4884929332137108
