Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.981172878742218,0.07271260380744934,0.41666378259658815,0.39783666133880613,12.04809451451041,0.311371356472373
2,0.925992202758789,0.04852366894483566,0.2910486567020416,0.2170408546924591,13.400790255373266,0.3450953754782677
3,0.9532133603096008,0.03853804811835289,0.2834330487251282,0.23664642751216888,15.729137441733403,0.36896703124046326
4,0.7576290202140809,0.03341238655149937,0.3510472083091736,0.10867622792720795,16.453487685318187,0.4094294027984142
5,0.6655866408348083,0.03140396848320961,0.37904598712921145,0.04463264167308807,15.06752672279678,0.38749138727784155
6,0.6752343988418579,0.03057710491120815,0.40744698703289034,0.08268141254782677,17.79971899442294,0.4419819922745228
7,0.6593921613693238,0.03005498670041561,0.44344440221786496,0.10283659219741821,18.330100194756028,0.4527365992963314
8,0.593490149974823,0.0278854850679636,0.4376493990421295,0.031139559969305994,17.01436344581642,0.4255701525509357
9,0.46806921005249025,0.027642119526863098,0.5795582222938538,0.04762743502855301,18.765754087951162,0.4615876531600952
10,0.750005168914795,0.02592292919754982,0.5233693170547485,0.27337448358535765,19.272518241324196,0.4816578955948353
11,0.867813503742218,0.02534698784351349,0.4812549924850464,0.3490685048699379,18.78522137360209,0.4751639035344124
12,0.6784951615333558,0.024503067210316656,0.417848207950592,0.09634337186813355,18.631673292342306,0.48023823380470276
13,0.6433889663219452,0.024540554136037826,0.3710974359512329,0.01448641409398988,18.28532021613601,0.4765811504423618
14,0.6471845269203186,0.02493517205119133,0.5431780099868775,0.19036252720747143,19.461519008032884,0.49481191784143447
15,0.7604652452468872,0.023047271221876144,0.46536837458610536,0.225833620429039,20.087751297221878,0.5089776375889778
16,1.0206841564178466,0.022039025388658047,0.6417286396026611,0.6624127769470215,19.9606676014303,0.5139219830930233
17,0.9913496851921082,0.022017833665013312,0.7179475140571594,0.7092971992492676,20.539016740561493,0.5168577858805656
18,1.0023357367515564,0.022964342534542083,0.7554774641990661,0.7578131818771362,19.55834183215469,0.5077817799150943
19,1.0042993021011353,0.02238179922103882,0.6941967558860779,0.6984960579872131,18.009159470771927,0.5093772430717945
20,0.9538113689422607,0.02196427620947361,0.552349238395691,0.5061606073379517,20.43535080383377,0.5291889907419681
21,0.9954483699798584,0.020687526650726797,0.5264350843429565,0.5218834733963013,20.274016546540462,0.5311318047344684
22,0.9680157589912415,0.020272522568702697,0.5952806115150452,0.5632963705062867,19.24953946704469,0.525451487004757
23,1.0089523768424988,0.02120858021080494,0.6197499179840088,0.6287023138999939,20.31304950423836,0.5507513126730919
24,1.0014571237564087,0.019511394575238226,0.5728395223617554,0.5742966651916503,20.836652140986818,0.5469532068073749
25,0.9659687161445618,0.01829235129058361,0.6324616408348084,0.5984303760528564,21.166364794705657,0.5610245358943939
26,1.0047074151039124,0.018139883950352667,0.55750643491745,0.5622138690948486,21.347575043105792,0.5701895776391029
27,1.0060941362380982,0.017831755615770817,0.5428215980529785,0.5489157342910767,20.834693368885905,0.5701918423175811
28,0.9757706594467163,0.01890943545848131,0.5261712968349457,0.5019419479370117,21.06889098108175,0.5768442556262017
29,0.9890386843681336,0.01852993357926607,0.4946510982513428,0.48368975400924685,21.00825846820357,0.5819114607572555
30,1.0122752237319945,0.018975707069039345,0.4811958169937134,0.4934710693359375,20.580462709794052,0.5683472973108291
31,0.9733036804199219,0.018620304651558398,0.4519219446182251,0.4252256274223328,20.684741454659367,0.5755028912425041
32,1.0068483829498291,0.018271830677986146,0.48359200477600095,0.49044036865234375,20.784057145030772,0.5736856913566589
33,1.0218007373809814,0.01802507068961859,0.43045478940010073,0.4522554850578308,20.191208562620012,0.5772195556759834
