Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9837406086921692,0.05221185073256493,0.47836864113807676,0.4621092391014099,12.663902265160832,0.32853578954935075
2,0.8974488759040833,0.037403231263160704,0.5014292049407959,0.39887807130813596,14.995519355272087,0.3354298020154238
3,0.8599582648277283,0.029065459668636322,0.4770478057861328,0.3370060658454895,13.977572028419573,0.3259991397708654
4,0.8148595380783081,0.024490982443094254,0.6039653873443603,0.41882492542266847,15.018792710488588,0.3612166149914265
5,0.5935544538497924,0.02394952580332756,0.6584472751617432,0.2520017248392105,16.188063237042748,0.3909169963002205
6,0.39257649779319764,0.02437143139541149,0.826182885169983,0.21875938773155212,15.558903847563641,0.376263580173254
7,0.401014461517334,0.02213712051510811,0.7390746259689331,0.14008908748626708,17.293656369022756,0.38377718955278395
8,0.15170237958431243,0.021674635857343673,0.8897413802146912,0.041443759202957155,17.71768715970373,0.42617779716849324
9,0.24705225467681885,0.018485667929053307,0.8046704864501953,0.051722747087478635,18.013335575487716,0.4298259811103344
10,0.4222779583930969,0.019019147977232934,0.6643314123153686,0.08660937331616879,17.174766446536637,0.4318798016011715
11,0.20065824180841446,0.019879359379410745,0.9052351665496826,0.10589340776205063,17.366711543556395,0.4122601954638958
12,0.11433896243572235,0.020073348730802534,0.9482091879844665,0.06254814937710762,19.1391001126661,0.44166201665997507
13,0.33713987946510315,0.018034527599811553,0.8963042306900024,0.23344411179423333,19.038534279441347,0.45106299087405205
14,0.19525107860565186,0.01755798414349556,0.8944584274291992,0.08970950901508332,18.30895409926249,0.4617417253553867
15,0.15581494804471732,0.019573046788573266,0.8728559231758117,0.028670870489440857,16.933434040181442,0.44958212941884995
16,0.1041594934463501,0.02032687798142433,0.910321581363678,0.014481072351336478,17.828560824884935,0.4286765246093273
17,0.0733847451210022,0.01748698592185974,0.9290833330154419,0.0024680780386552217,18.51074812698869,0.4415849281847477
18,0.42248042345047,0.01816021353006363,0.9707273244857788,0.3932077479362488,18.095660845434242,0.45035202786326406
19,0.21749621868133545,0.018154041543602943,0.8570612168312073,0.07455743551254272,16.863543543686163,0.45341378197073934
20,0.1936130440235138,0.015999537259340287,0.8729738473892212,0.06658688814670313,18.283763063701034,0.47528909489512444
21,0.3329911948740482,0.01660317465662956,0.9433864784240723,0.2763776732981205,17.855620371092723,0.44580807119607924
22,0.24406929016113282,0.01817222811281681,0.7764989399909973,0.020568238198757173,17.96184955484274,0.45527436897158624
23,0.09719891414046287,0.018425200134515762,0.9746915006637573,0.0718904146598652,19.501514216968914,0.48685487255454063
24,0.05872580461204052,0.015438498705625534,0.9567349028587341,0.01546070709824562,17.380240387511645,0.47225856930017474
25,0.08281338039785624,0.017656159326434134,0.9444831657409668,0.02729654561728239,19.302847316370887,0.47836331054568293
26,0.015979220735607667,0.015429294034838677,0.9849210858345032,0.0009003063093405216,19.09612443216082,0.4897844435274601
27,0.01235532209277153,0.01516432199627161,0.9883015871047973,0.0006569091975688934,18.924549769681487,0.48932423427700994
28,0.016880416395142674,0.01629274643957615,0.9882142782211304,0.005094694504514337,19.774241098395915,0.5018615166842938
29,0.020275380269158632,0.013454114645719528,0.9932127714157104,0.01348815168486908,19.866704416021157,0.5042943847179413
30,0.010068039782345295,0.013900295309722423,0.9980465364456177,0.008114576225634664,19.41599649688582,0.5053760971128941
31,0.06022752150893211,0.014474938288331032,0.9401451126928442,0.0003726358589483425,20.126145905441973,0.5203683611750602
32,0.05298243187367916,0.014580940082669257,0.9806959247589111,0.03367835641372949,19.21831526764724,0.5044717772305012
33,0.35533990561962125,0.015674517825245857,0.7034492063522338,0.05878910901024938,19.33627077092939,0.5088182993233203
34,0.9163470697402955,0.01399967223405838,0.56412770986557,0.48047478824853895,18.430139812864613,0.5063172750174999
35,0.9383974862098694,0.013868720680475234,0.9596319007873535,0.8980293869972229,17.737541855086675,0.5012097495794297
36,0.8672478294372559,0.012711991295218468,0.953943076133728,0.8211909055709838,19.22638936675425,0.5116055317223072
37,0.9592279982566834,0.012036365792155265,0.8163717317581177,0.775599730014801,19.399478031952608,0.5125930359959603
38,0.9655690526962281,0.013186622448265552,0.9861656951904297,0.9517347478866577,19.863599596926424,0.5292897008359432
39,1.0004113745689391,0.012623029984533787,0.9812985992431641,0.981709954738617,20.550410207309756,0.5309379014372826
40,1.0005095219612121,0.01130510687828064,0.9922850632667541,0.99279456615448,19.887241262079975,0.525213861912489
41,1.000191216468811,0.012149432450532913,0.9972552728652954,0.9974464702606202,20.663292814148694,0.5363831841945648
42,0.9997678852081299,0.010744896754622459,0.9999693489074707,0.9997372341156006,20.546560974563857,0.5393476775288581
43,1.0022701263427733,0.011552599519491195,0.9974681067466736,0.9997382354736328,20.308707127533165,0.5439222814142703
44,1.0003504371643066,0.011837530210614204,0.9987482404708863,0.9990986776351929,20.566050592201414,0.5429175482690334
45,0.9991710758209229,0.011506894677877426,0.9998420715332031,0.9990131473541259,20.713738607896328,0.5467538996040822
46,0.9927222299575805,0.010768770650029182,0.9986808681488037,0.9914030981063843,19.795135790956287,0.5455903725326061
47,0.9997331142425537,0.012930520921945571,0.9998794317245483,0.999612545967102,20.059145245988045,0.5311413697898388
48,1.000140495300293,0.014742861092090607,0.9983394002914429,0.9984798955917359,19.977214689054577,0.5521349281072616
49,0.9970446872711182,0.014368366859853267,0.9976566982269287,0.9947013854980469,19.254902232255887,0.5309138409793377
50,0.9976052212715149,0.011195616200566291,0.9998236846923828,0.9974289059638977,19.37527640814686,0.5280991120636463
51,1.001154341697693,0.01188138410449028,0.9930105781555176,0.9941649198532104,20.34596710424114,0.5562580464780331
52,0.9886430835723877,0.011681378409266472,0.9888523173332214,0.9774954032897949,18.90930123091832,0.5411587941646576
53,0.9918607926368713,0.010782343931496144,0.9951655149459839,0.9870262885093689,20.979541490376654,0.5643816407024861
54,0.9974532318115235,0.0106567944586277,0.9805940294265747,0.9780472612380982,20.413107158583536,0.5614243195950985
55,1.0009240579605103,0.011262529268860818,0.9885130071640015,0.9894370651245117,20.594210539719313,0.5554262451827526
56,0.9995154047012329,0.01157146953046322,0.9754095363616944,0.9749249410629273,20.670031517077042,0.5676744246482849
57,0.9994840550422669,0.011626840308308602,0.9732157039642334,0.972699739933014,19.470711829469703,0.5517233546078205
58,1.0037047863006592,0.01072699524462223,0.9637537741661072,0.9674585580825805,20.630553851030925,0.5667094978690147
59,1.0009854125976563,0.010651739314198494,0.957971339225769,0.9589567494392395,19.62415063295641,0.5646352942287922
60,1.0089064455032348,0.010185717660933733,0.950873098373413,0.9597795248031616,21.46478830777383,0.5796742920577526
61,1.0001970100402833,0.009421261064708232,0.9629029965400696,0.9630999898910523,20.223581137873396,0.5746358245611191
62,0.9949396395683289,0.011344686821103097,0.9671568202972413,0.9620964407920838,20.47555182995088,0.57903753682971
63,0.9944195890426636,0.009992269389331341,0.9647981023788452,0.9592176914215088,20.67341567897694,0.5797348891198635
64,1.0088457012176513,0.010215771682560444,0.9665131998062134,0.9753589010238648,20.802563287766944,0.5705182911455631
65,0.9998929667472839,0.010954358652234077,0.9579921841621399,0.9578851509094238,21.084204692044345,0.5761645840108395
66,1.0036216354370118,0.010148926377296448,0.9499880790710449,0.9536097145080566,21.766074897071196,0.595774045586586
67,0.9933792400360107,0.009911021701991558,0.9712683415412903,0.964647581577301,20.22334478111448,0.570093320608139
68,0.9989832115173339,0.01043285820633173,0.980599627494812,0.9795828199386597,18.87584190786065,0.575948386490345
69,1.0018035888671875,0.00951635506004095,0.9786636781692505,0.9804672670364379,20.082011456282977,0.5752537128329277
70,0.9974823760986328,0.009775338619947433,0.9692437624931336,0.9667261362075805,20.09638785455647,0.5822130198776722
71,1.010940341949463,0.010156421177089214,0.9531761217117309,0.9641164827346802,21.18511720196628,0.5889660170674325
72,1.00575740814209,0.010222927294671535,0.9829770016670227,0.9887344312667846,21.979858348540183,0.5943825528025627
73,1.011919183731079,0.009119087979197502,0.9581292939186096,0.9700485157966614,21.85352222645441,0.5888858863711357
74,1.0023498082160949,0.009654986262321473,0.9495321941375733,0.9518820023536683,21.94973529494284,0.6012751683592796
75,0.9983683443069458,0.009350483417510986,0.9805287027359009,0.978897066116333,22.027280299208396,0.5978527474403381
76,0.9977177429199219,0.00916419543325901,0.9723842358589172,0.9701019620895386,21.507389241279373,0.6071149826049804
77,1.0074174213409424,0.009410895854234696,0.9527673053741456,0.9601847243309021,22.095283497661203,0.6068276354670524
78,1.0030354738235474,0.008572153896093369,0.9672623109817505,0.9702978038787842,21.0068086861434,0.6015399608016014
79,0.9963141679763794,0.009576371647417545,0.9610723972320556,0.9573865461349488,21.241239522591677,0.598160462975502
80,1.0015052795410155,0.009381088167428971,0.945576639175415,0.9470819187164307,20.69198835951033,0.5906653556227685
81,1.0012068057060242,0.009939547255635261,0.9461132049560547,0.9473199915885925,21.668250491678542,0.6066347315907479
82,0.9994613456726075,0.009147972241044045,0.9551490473747254,0.9546104121208191,20.953620715951217,0.6046792271733284
83,1.0128184318542481,0.008789915926754474,0.9555953884124756,0.9684138202667236,21.423983081384893,0.607837983071804
84,1.0028735065460206,0.00965221218764782,0.9712562203407288,0.9741297459602356,20.346160472454443,0.6013636934757233
