Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9855957198143005,0.05713745206594467,0.4768666648864746,0.46246238470077516,12.967301398360021,0.32320922896265986
2,0.8784817767143249,0.038858618140220645,0.5165977668762207,0.39507954359054565,15.115218456225266,0.3576871491223574
3,0.72250412940979,0.029441386312246322,0.6466588521003723,0.3691629719734192,17.15304896596757,0.3756224848330021
4,0.6879267072677613,0.021743609607219695,0.5395507287979125,0.22747742831707002,17.656128769104644,0.40388310596346855
5,0.6235354280471802,0.022898723408579826,0.8349162197113037,0.4584516477584839,16.065284504148995,0.3623801065981388
6,0.8006006288528442,0.022527760565280913,0.5011386322975159,0.30173927068710327,18.458163123704495,0.42086112797260283
7,1.0184376096725465,0.020736198723316192,0.8829044675827027,0.9013420772552491,17.284162986668505,0.4288919880986214
8,0.9919158792495728,0.019686324149370195,0.9340075016021728,0.9259233808517456,18.851500427393326,0.4212517647445202
9,0.9924840641021728,0.021031292006373405,0.9718345642089844,0.9643186473846436,17.241155462816252,0.4242682883143425
10,1.016671552658081,0.01944706737995148,0.9241021585464477,0.9407736921310424,17.641979056418773,0.4118521612882614
