Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9843794298171997,0.06985601723194122,0.46946330070495607,0.4538427400588989,12.919751526319548,0.3327540648728609
2,0.8880778431892395,0.04644985035061836,0.500773994922638,0.38885184764862063,15.198869803722737,0.34632088266313077
3,0.5812244009971619,0.03309579439461231,0.6849148607254029,0.2661392617225647,15.744694761845171,0.3571909714490175
4,0.313837456703186,0.031167398914694788,0.8260209035873413,0.1398583644628525,17.436723363056554,0.38070662155747415
5,0.8583537197113037,0.02793918803334236,0.9363556003570557,0.7947093200683594,17.294315603944696,0.38903287932276726
6,0.8494979691505432,0.0267860347032547,0.6701416563987732,0.5196396255493164,18.04027511207924,0.4065526437759399
7,0.9675858974456787,0.02313575439155102,0.358757643699646,0.3263435411453247,15.095814903635006,0.37322539851069453
8,0.9305704307556152,0.02465463165193796,0.4225094449520111,0.3530798673629761,17.046008538237448,0.43053748577833173
9,0.9434034419059754,0.023530356884002686,0.4069188392162323,0.3503222918510437,17.42574917656548,0.43016079768538473
10,0.9755672025680542,0.02120985455811024,0.5583334541320801,0.5339006280899048,14.78724079351871,0.42411971658468245
